2022-02-12 15:41:07+00:00,b'@TraderBDub Took the trade about 5 minutes before your alert came out. It was great to have confirmation from you o\xe2\x80\xa6 https://t.co/rQSlLr2rsl'
2022-02-12 15:41:06+00:00,b'RT @mfwaikerala: 2.75M + real-time views for #BheeshmaParvamTeaser!\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/5i7wTMoSaQ\n\n\xe2\x81\xa6@mammukka\xe2\x81\xa9 #Mammootty https://t.co/iHWA8o\xe2\x80\xa6'
2022-02-12 15:41:06+00:00,"b""RT @manifesto2000: Canadian Truckers Are Actually WINNING https://t.co/N20A9oCE9r via @YouTube Thanks for this, @jimmy_dore Yesterday's epi\xe2\x80\xa6"""
2022-02-12 15:41:06+00:00,b'@af5cc_John I tried ! Toward end of pass.  You were working southern stations. Stay warm. BRRRR!'
2022-02-12 15:41:06+00:00,"b'Halo Creative Design is now in South Wales...\n\nLots include marble top tables, chairs, coffee tables and more! View\xe2\x80\xa6 https://t.co/82r7PzObnf'"
2022-02-12 15:41:06+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:06+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:05+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:04+00:00,b'RT @JayMotty: Wayne Rooney: \xe2\x80\x9cI was struggling with alcohol and mental health problems and worrying they could\xe2\x80\x99ve killed me. I felt I couldn\xe2\x80\xa6'
2022-02-12 15:41:04+00:00,"b""@model8197 Not me I'm playing a game"""
2022-02-12 15:41:04+00:00,b'@DanNichols_ Reminds me of this from John McCain:\n\nhttps://t.co/WmoAq9SVm1'
2022-02-12 15:41:03+00:00,b'These illegal protests need to be crushed the same way John Horgan does in BC. https://t.co/vNrasjjFKF'
2022-02-12 15:41:03+00:00,b'RT @mfwaikerala: 2.8M + real-time views!\xf0\x9f\x94\xa5\n\n#BheeshmaParvamTeaser Link \xe2\x96\xb6\xef\xb8\x8f https://t.co/5i7wTMoSaQ \n\n\xe2\x81\xa6@mammukka\xe2\x81\xa9 #Mammootty https://t.co/NavL\xe2\x80\xa6'
2022-02-12 15:41:03+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:02+00:00,"b'@ConscienceIsIt They are fully funded, probably making more then if they were working. So the Don John is a minor inconvenience.'"
2022-02-12 15:41:02+00:00,b'TOONIGTHING ME AND SAL AER WCTHING THE NETS AND HEAT AND LAKERS AND WARROS JOHN DUANE https://t.co/RwPEUxoiwi'
2022-02-12 15:41:00+00:00,"b""@crickett917 @OhhSoFrank @Vonkowski I've been really impressed with John Cena's acting in this. (And in how well th\xe2\x80\xa6 https://t.co/GyRMD9Y7jJ"""
2022-02-12 15:41:00+00:00,b'RT @mfwaikerala: #BheeshmaParvamTeaser reached 2.86M+ real-time views!\xf0\x9f\x94\xa5\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/5i7wTMoSaQ \n\n\xe2\x81\xa6@mammukka\xe2\x81\xa9 #Mammootty https://t.co/q\xe2\x80\xa6'
2022-02-12 15:41:00+00:00,"b'president who \xe2\x80\x9cpushed hard\xe2\x80\x9d for expansion, Madison rarely spoke about Indians, said John Stagg, professor of histor\xe2\x80\xa6 https://t.co/lZHY89TSbo'"
2022-02-12 15:41:00+00:00,b'Love me sum DAWGS #UFC271\n\nWill Knight ML +145\n\xf0\x9f\x92\xb8Hits too hard \xf0\x9f\x98\x82 \n\nBlood Diamond +200\n\xf0\x9f\xa9\xb8\xf0\x9f\x92\x8eRollin with CKB\n\nAJ Dobson -\xe2\x80\xa6 https://t.co/LGq1ZdrsAT'
2022-02-12 15:40:59+00:00,b'@whoisteezy I been asking on the shaderoom for about two years now. Maybe if we raised the seed money for a big pay\xe2\x80\xa6 https://t.co/YyFTPYPHHg'
2022-02-12 15:40:57+00:00,b'RT @jokerquotesbot: *Joker smokes cigarette*'
2022-02-12 15:40:57+00:00,"b'@John__code I love dogs, do take care of him :)'"
2022-02-12 15:40:57+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:56+00:00,b'RT @mfwaikerala: 2.9M+ real-time views for BheeshmaParvamTeaser!\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/5i7wTMFVcQ \n\n\xe2\x81\xa6@mammukka\xe2\x81\xa9 #Mammootty https://t.co/VLdpOiNM\xe2\x80\xa6'
2022-02-12 15:40:55+00:00,"b'RT @TwoShotPod: Have a lovely weekend you lot.  \n\nCatch up Thursday yeah?   \n\nHey, got any Q\xe2\x80\x99s for John Simm?  \n\nDrop us an email and we\xe2\x80\x99ll\xe2\x80\xa6'"
2022-02-12 15:40:54+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:54+00:00,b'RT @maxkeiser: Is tear gas served with red or white wine?'
2022-02-12 15:40:54+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:53+00:00,b'RT @urbagirl: Can Confirm. From Maks Viktor Antiquarian Books #cheese #maksviktorantiquarianbooks https://t.co/4K0nw32HPs'
2022-02-12 15:40:53+00:00,"b'The last recorded words from John to Paul, in the 4th century, inspired me to research and write this book: ""If we\xe2\x80\xa6 https://t.co/4owU4crVji'"
2022-02-12 15:40:53+00:00,b'@JohnBerman I will let you have a cold one after doing New Day and Anderson Cooper 360. John deserved it. I love yo\xe2\x80\xa6 https://t.co/uLbFdwSGH8'
2022-02-12 15:40:52+00:00,"b'Today we remember @NYPD28Pct Patrolman John A. Holt\n\nOn February 12, 1940, Patrolman John Holt was inadvertently sh\xe2\x80\xa6 https://t.co/zGACurVFij'"
2022-02-12 15:40:52+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:51+00:00,"b'@LordIanAustin @John_Ferrett Russians position over 100 thousand troops on Ukraine border, NATO a couple of thousan\xe2\x80\xa6 https://t.co/N4ZwRPqR7Z'"
2022-02-12 15:40:51+00:00,b'Once again - yet again - this nonsensical idea that history teaching in modern British schools consists of a man dr\xe2\x80\xa6 https://t.co/3T6MsfbPCA'
2022-02-12 15:40:51+00:00,b'RT @mfwaikerala: 2.92M+ real-time views for #BheeshmaParvamTeaser!\xf0\x9f\x94\xa5\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/5i7wTMFVcQ https://t.co/ortGpnrW28'
2022-02-12 15:40:50+00:00,b'40 gone and John Moss has just managed to get up after taking the knee. \n\n#BHAFC'
2022-02-12 15:40:50+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:49+00:00,b'RT @IAMCOACHCHEEZ: Mannnnnn Chalmette was definitely well Coached and had a don\xe2\x80\x99t quit mentality @OwlsChalmette hard fought district win to\xe2\x80\xa6'
2022-02-12 15:40:47+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:47+00:00,b'RT @FakeShowbizNews: Ricky Gervais confirms he\xe2\x80\x99s in the process of setting up a meeting at a Slough gastropub later so we can all decide wh\xe2\x80\xa6'
2022-02-12 15:40:47+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:47+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:46+00:00,b'RT @mfwaikerala: 2.95M+ real-time views in 24hr!\xf0\x9f\x94\xa5\n\nThanks to everyone who took the #BheeshmaParvam teaser to heart.\xe2\x9d\xa4\xef\xb8\x8f\n\nTeaser \xe2\x96\xb6\xef\xb8\x8f https://t.\xe2\x80\xa6'
2022-02-12 15:40:45+00:00,"b'RT @ChrisHammer180: ""People tell me to slow down, but I get excited...and the game really does feel too easy at times.""\n\nA 19-year-old Ronn\xe2\x80\xa6'"
2022-02-12 15:40:44+00:00,"b'The Blues Brothers \n(John Belushi and Dan Aykroyd)\n\xe3\x80\x80\xe3\x80\x80\xe3\x80\x80perform \xe3\x80\x8eSoul Man.\xe3\x80\x8f\n\xe3\x80\x80[Season 4, 1978]\nhttps://t.co/lzYo4pdbSK\n@YouTube \xe3\x82\x88\xe3\x82\x8a'"
2022-02-12 15:40:44+00:00,b'RT @openDemocracy: The UK government\xe2\x80\x99s anti-corruption tsar has called the City of London \xe2\x80\x9ca magnet for dirty cash\xe2\x80\x9d and warned that online\xe2\x80\xa6'
2022-02-12 15:40:44+00:00,b'RT @JTsLeague: JOHN CENA. That\xe2\x80\x99s the tweet. #Peacemaker @JohnCena https://t.co/EPRAuDgTkP'
2022-02-12 15:40:44+00:00,b'RT @JohnnyBreytenba: Love is not found on February 14\nLOVE is found in John 3:16'
2022-02-12 15:40:43+00:00,"b'RT @lifesafeast: Good morning from France \xe2\x98\x80\xef\xb8\x8f\n\n\xe2\x80\x9cI fear that in every elected office, members will obtain an influence by noise, not sense. B\xe2\x80\xa6'"
2022-02-12 15:40:43+00:00,"b'RT @Child_Of_God_93: Those who say, \xe2\x80\x9cI love God,\xe2\x80\x9d and hate their brothers or sisters, are liars; for those who do not love a brother or sis\xe2\x80\xa6'"
2022-02-12 15:40:43+00:00,b'RT @thecarolemalone: Anyone who thinks The Grey Man\xe2\x80\x99s attack on Boris is about Partygate has missed the point. It\xe2\x80\x99s about destroying Boris\xe2\x80\xa6'
2022-02-12 15:40:42+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:42+00:00,b'John Mulaney bit about how yellow Starbursts are pineapple now.'
2022-02-12 15:40:42+00:00,"b""Wait, Supersport ain't airing our match?"""
2022-02-12 15:40:42+00:00,"b'@nothingb4u And yet, if they watched Season 4, Episode 3, \xe2\x80\x9cIn the Beginning \xe2\x80\x9c,they would know that John knew nothin\xe2\x80\xa6 https://t.co/WGcr3ktKKQ'"
2022-02-12 15:40:42+00:00,b'RT @mfwaikerala: #BheeshmaParvam\n\nFans Show Update Soon!\n\nGet ready for the biggest celebration\xf0\x9f\xa5\x81\xf0\x9f\x94\xa5\n\n@mammukka #Mammootty #MFWAI https://t.co\xe2\x80\xa6'
2022-02-12 15:40:40+00:00,"b'RT @CREWcrew: The Freedom to Vote: John R. Lewis Act includes campaign finance reforms, provisions to combat dark money in our elections an\xe2\x80\xa6'"
2022-02-12 15:40:40+00:00,"b""RT @GumboStudio: 'Dr. Angela Davis is a genius critical thinker, but her wisdom and her astute understanding of her own personal needs are\xe2\x80\xa6"""
2022-02-12 15:40:40+00:00,"b""RT @Phil_Lewis_: Panda Express\nInsomnia Cookies\nJimmy John's\n\nThe holy trinity of college town food"""
2022-02-12 15:40:39+00:00,"b'@Olasunk61047705 @Africa_Archives the people of the ice( the European type, who was the last to come into that aren\xe2\x80\xa6 https://t.co/1QgSSVmgY3'"
2022-02-12 15:40:39+00:00,b'@DavidVeLar2 @TheOsirica @rusty_pharris @AsexualPeony @truejustice7795 @darth_straw @NiteStalker714 @metal_minister\xe2\x80\xa6 https://t.co/20OODn6CKj'
2022-02-12 15:40:38+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:36+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:36+00:00,"b'There\xe2\x80\x99s an Orange County connection to this saga: Shellye Stark\xe2\x80\x99s John-turned-boyfriend Brian Moore is from OC, and\xe2\x80\xa6 https://t.co/DSQ63IXT5J'"
2022-02-12 15:40:35+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:34+00:00,b'RT @Northerngooona: \xe2\x80\x9cID HaVE DiNkeD iT OveR The KeEpEr\xe2\x80\x9d says 19 stone John in Essex who hasn\xe2\x80\x99t kicked a ball since school'
2022-02-12 15:40:33+00:00,"b'Nice spring-like, although a bit windy, morning to get some miles in. #running https://t.co/8lI30kVQAU'"
2022-02-12 15:40:33+00:00,b'RT @timdwelly: @johnredwood Yes a very well chosen sample of the electorate you have there John\xe2\x80\xa6 https://t.co/wYUdNtJA7A'
2022-02-12 15:40:33+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:32+00:00,b'RT @fakeshoredrive: Kanye couldn\xe2\x80\x99t get Lauryn Hill\xe2\x80\x99s vocal sample cleared for \xe2\x80\x9cAll Falls Down\xe2\x80\x9d so Ye &amp; John Monopoly flew down to Miami &amp; w\xe2\x80\xa6'
2022-02-12 15:40:31+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:30+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:30+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:29+00:00,"b""RT @QuoteDigging: @RonFilipkowski The modern conservative is engaged in one of man's oldest exercises in moral philosophy; that is, the sea\xe2\x80\xa6"""
2022-02-12 15:40:29+00:00,"b'RT @OgbeniDemola: School taught me about John Kennedy, George Washington, Winston Churchill I taught myself about Steve Biko, Marcus Garvey\xe2\x80\xa6'"
2022-02-12 15:40:29+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:28+00:00,b'@xtarcious Goodlucks \xe2\x9c\xa8'
2022-02-12 15:40:28+00:00,"b'RT @McGaddy: @McGaddy won Big Award 03.1992 where Biden was Speaker for ""Law Ball"" thanks to Dean John Montgomery. GG Dowling Award: academ\xe2\x80\xa6'"
2022-02-12 15:40:27+00:00,b'RT @mellowslinkyb: John Frusciante has the most soothing guitar tone. Untitled 3 into Scar Tissue\xe2\x80\xa6 heavenly combo\xe2\x9c\xa8\xf0\x9f\x92\xab\xf0\x9f\xaa\x90 https://t.co/070GVRGeDh'
2022-02-12 15:40:26+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:26+00:00,"b'@John_for_hope @DPJHodges If as you suggest, we are on the brink of war, then we need a leader that can unite a nat\xe2\x80\xa6 https://t.co/EWLaBjkUT1'"
2022-02-12 15:40:25+00:00,b'Oops!\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/eO6u1iuimh'
2022-02-12 15:40:25+00:00,"b""RT @UltClassicRock: .@TheBeatles returned to the studio in this month in 1994 to finish a John Lennon demo called 'Free as a Bird': https:/\xe2\x80\xa6"""
2022-02-12 15:40:25+00:00,"b'RT @jimmysergi_: Out on the doorstep in Seacombe this morning for our Labour candidate John Hoey! \n\nGreat to be joined by @angelaeagle, @Me\xe2\x80\xa6'"
2022-02-12 15:40:24+00:00,b'RT @miss_flutterbyx: A group of the convoy for freedom has made it through and is blocking the Champs-\xc3\x89lys\xc3\xa9es in Paris \xf0\x9f\x94\xa5 https://t.co/3XnCn\xe2\x80\xa6'
2022-02-12 15:40:24+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:23+00:00,"b'RT @martensmatt1: So, for me, \xe2\x80\x9cJesus &amp; John Wayne\xe2\x80\x9d resonated. As a result, it has been frustrating to watch conservative evangelicals bend\xe2\x80\xa6'"
2022-02-12 15:40:22+00:00,b'This somehow got missed off the @BBCNews #coviduk https://t.co/HtoYajcO4y'
2022-02-12 15:40:22+00:00,"b""RT @Sutton_WMP: PCSO Broll-Wills and PCSO Duckers from the Sutton Newhall Neighbourhood Team have been at St John's Church in Walmley today\xe2\x80\xa6"""
2022-02-12 15:40:22+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:22+00:00,b'RT @roywoodjr: \xe2\x80\x9cI hate it when I\xe2\x80\x99m right\xe2\x80\x9d\n- Det. John McClane NYPD'
2022-02-12 15:40:22+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:22+00:00,"b'The Doctor and Bill Gates stumble into Westeros, where they debate a sexily dressed John Major'"
2022-02-12 15:40:22+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:22+00:00,b'@ESPNFC @MartyComanch3 lol the fans looking at eachother like wtf is happening'
2022-02-12 15:40:22+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:22+00:00,b'RT @mapasfandom1: \xf0\x9f\x9a\xa8VP CHOICE AWARDS 2021 VOTING STARTS NOW\n\n\xe2\x9c\x94Fandom of the Year - A\xe2\x80\x99TIN\n\xe2\x9c\x94Fashion Influencer of the Year - Ken Suson\n\xe2\x9c\x94Compos\xe2\x80\xa6'
2022-02-12 15:40:22+00:00,"b'The above three quote from John Locke, An Essay Concerning Human Understanding (1690)'"
2022-02-12 15:40:21+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:20+00:00,"b'we deserved to have john for longer in spn. my opinion, they kicked him off too early'"
2022-02-12 15:40:18+00:00,b'Never Forget \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\nFirefighter Alvin N. French  \nFirefighter John Pitolay \nLODD 1973-Winnipeg Fire  @UFFW867 \nHonour T\xe2\x80\xa6 https://t.co/54k1DArN2l'
2022-02-12 15:40:18+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:18+00:00,b'@_John_P What about buying it to stream off Amazon Prime for \xc2\xa34.49?'
2022-02-12 15:40:16+00:00,b'@Licencetokell Thank you John. I appreciate that!!! \xf0\x9f\xa5\xb3\nSo far so fun! \xf0\x9f\xa5\xb0\nGonna have to have a birthday TWINE viewing\xe2\x80\xa6 https://t.co/ciHQMayLEW'
2022-02-12 15:40:16+00:00,"b""RT @PrfChrisPainter: Johnson's claim to have 'got all the big calls right'. John Major describes the Northern Ireland Protocol as the outco\xe2\x80\xa6"""
2022-02-12 15:40:16+00:00,b'domestic violence . meaning Mary gives John a slap in the face for waking Dean up lmfaooo'
2022-02-12 15:40:16+00:00,b'RT @FakeShowbizNews: EXCLUSIVE: Tom Holland reveals he has a fridge that starts beeping if you leave the door open for too long and it\xe2\x80\x99s \xe2\x80\x9cr\xe2\x80\xa6'
2022-02-12 15:40:16+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:40:16+00:00,"b'John Beezy #IAmBloknation has a show on 02/12/2022 at 04:00 PM @ Brickhouse Saloon in Shawnee, OK\xe2\x80\xa6 https://t.co/sPdIxAEkCf'"
2022-02-12 15:40:15+00:00,"b""The fall of Peloton's John Foley and the stock market's big founder problem...#CNBC #Tech https://t.co/WAuNvT6v6u"""
2022-02-12 15:40:13+00:00,"b'Poor Mortals pant and sweat, under the burning Skies. (413)'"
2022-02-12 15:40:12+00:00,b'RT @PBRPennsylvania: \xe2\x80\x9823 OF/RHP John Hustwit (Avonworth) with leverage out over the plate. Let the arms go to work in space - swing it viol\xe2\x80\xa6'
2022-02-12 15:40:12+00:00,"b'@McGaddy won Big Award 03.1992 where Biden was Speaker for ""Law Ball"" thanks to Dean John Montgomery. GG Dowling Aw\xe2\x80\xa6 https://t.co/bJuovIjOYJ'"
2022-02-12 15:40:12+00:00,b'@mexusmx Hi John! So happy to have you with us! \n\n#leadLAP #SheLeadsK12'
2022-02-12 15:40:11+00:00,"b'@SevenHillsBlade @SheffieldUnited Last Saturday on John Street stand, a bloke behind me moaned from start to finish\xe2\x80\xa6 https://t.co/SZj3w2YnXg'"
2022-02-12 15:40:11+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
